t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_miou,v_dice,PatchCL_weight,time
0.3389,0.3061,0.2727,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 17:59:40
0.3391,0.3061,0.2756,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:03:19
0.3492,0.3061,0.3755,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:06:50
0.3497,0.306,0.3831,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:10:17
0.3463,0.3061,0.3464,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:13:45
0.3478,0.3063,0.3594,0.0014,0.0,0.6937,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:17:15
0.3466,0.306,0.3509,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:20:42
0.3464,0.3061,0.3482,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:24:24
0.349,0.3061,0.3746,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:28:07
0.3475,0.3059,0.3607,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:31:45
0.346,0.3059,0.3456,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:35:20
0.3457,0.3061,0.3401,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:39:01
0.3444,0.3061,0.3272,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:42:26
0.3436,0.3061,0.3199,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:45:57
0.343,0.3058,0.3171,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:49:29
0.3428,0.3062,0.3103,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:53:06
0.3424,0.3061,0.3078,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 18:56:37
0.3427,0.3061,0.311,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:00:04
0.3416,0.306,0.3019,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:03:31
0.3399,0.3062,0.2825,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:06:59
0.3387,0.3058,0.2734,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:10:25
0.3392,0.3059,0.277,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:14:10
0.3381,0.3061,0.2643,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:17:56
0.3393,0.3061,0.2774,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:21:35
0.3389,0.306,0.2735,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:25:17
0.3377,0.306,0.2617,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:28:51
0.337,0.306,0.2548,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:32:28
0.3376,0.3061,0.2598,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:36:14
0.3374,0.3061,0.2578,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:40:03
0.3373,0.3059,0.2586,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:43:52
0.3379,0.3062,0.2619,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:47:42
0.3388,0.3059,0.2743,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:51:19
