t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.8616,0.2793,5.8235,0,0.624,0.877,0.7228,0.2055,0.2055,0,0,0.6673,0.9171,0.7583,2024-06-02 12:54:26
0.6406,0.1501,4.9045,0,0.7394,0.9347,0.8222,0.1436,0.1436,0,0,0.7601,0.9357,0.8413,2024-06-02 13:04:35
0.604,0.1172,4.8676,0,0.7781,0.946,0.8565,0.1432,0.1432,0,0,0.7562,0.9398,0.8372,2024-06-02 13:14:50
0.565,0.0872,4.7774,0,0.8318,0.9606,0.8977,0.1521,0.1521,0,0,0.7738,0.9414,0.8536,2024-06-02 13:25:07
0.5305,0.0683,4.6219,0,0.8578,0.9682,0.9168,0.1438,0.1438,0,0,0.7923,0.9457,0.8706,2024-06-02 13:35:27
0.5138,0.0606,4.5325,0,0.8773,0.9721,0.9289,0.1605,0.1605,0,0,0.7852,0.9431,0.8623,2024-06-02 13:45:47
0.5009,0.0553,4.4561,0,0.8878,0.9744,0.9358,0.1364,0.1364,0,0,0.8177,0.9489,0.8882,2024-06-02 13:56:01
0.4951,0.058,4.3717,0,0.8851,0.9734,0.9347,0.1567,0.1567,0,0,0.7905,0.9445,0.8663,2024-06-02 14:06:13
0.4822,0.0503,4.319,0,0.8946,0.9767,0.9405,0.1636,0.1636,0,0,0.7874,0.944,0.8626,2024-06-02 14:16:26
0.4723,0.0438,4.2852,0,0.9045,0.9793,0.9473,0.1478,0.1478,0,0,0.8085,0.949,0.879,2024-06-02 14:26:49
0.4706,0.0437,4.2698,0,0.9093,0.9797,0.9495,0.1572,0.1572,0,0,0.8065,0.9476,0.8771,2024-06-02 14:37:11
0.4681,0.0415,4.2659,0,0.9103,0.9805,0.9493,0.2007,0.2007,0,0,0.787,0.9416,0.8597,2024-06-02 14:47:32
0.4658,0.039,4.2677,0,0.9175,0.9818,0.9551,0.1864,0.1864,0,0,0.7966,0.9439,0.8704,2024-06-02 14:57:52
0.4606,0.0347,4.2583,0,0.9246,0.9837,0.9593,0.1824,0.1824,0,0,0.7985,0.9461,0.8701,2024-06-02 15:08:14
0.4595,0.0341,4.2544,0,0.9267,0.9841,0.9597,0.1882,0.1882,0,0,0.8054,0.9463,0.8760,2024-06-02 15:18:31
