t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
2.5909,0.0651,5.0517,0,0.9505,0.9874,0.9714,0.0386,0.0386,0,0,0.9599,0.99,0.9777,2024-06-01 02:54:39
2.7191,0.0661,5.306,0,0.9497,0.9873,0.9709,0.0378,0.0378,0,0,0.9602,0.9902,0.9779,2024-06-01 03:04:40
2.8703,0.0678,5.605,0,0.9492,0.987,0.9705,0.0393,0.0393,0,0,0.9599,0.9899,0.9776,2024-06-01 03:14:50
2.8798,0.0669,5.6258,0,0.9495,0.9872,0.9708,0.0397,0.0397,0,0,0.9598,0.9898,0.9775,2024-06-01 03:25:05
2.7015,0.0675,5.2679,0,0.9505,0.9873,0.9714,0.0387,0.0387,0,0,0.96,0.9901,0.9777,2024-06-01 03:35:10
2.8173,0.0674,5.4998,0,0.9496,0.9871,0.9707,0.0388,0.0388,0,0,0.9598,0.99,0.9776,2024-06-01 03:45:11
2.8337,0.0644,5.5386,0,0.9505,0.9875,0.9715,0.0382,0.0382,0,0,0.9599,0.99,0.9777,2024-06-01 03:55:18
3.0656,0.0656,6.0,0,0.9504,0.9874,0.9713,0.0384,0.0384,0,0,0.96,0.99,0.9778,2024-06-01 04:05:34
3.0163,0.0674,5.8978,0,0.9499,0.9872,0.971,0.0381,0.0381,0,0,0.9602,0.9901,0.9778,2024-06-01 04:15:54
3.193,0.0651,6.2559,0,0.9506,0.9875,0.9715,0.038,0.038,0,0,0.9605,0.9902,0.978,2024-06-01 04:26:09
3.196,0.0607,6.2708,0,0.9521,0.9881,0.9725,0.0373,0.0373,0,0,0.9598,0.9901,0.9777,2024-06-01 04:36:16
3.1484,0.0654,6.1661,0,0.9509,0.9875,0.9716,0.0391,0.0391,0,0,0.9604,0.99,0.9779,2024-06-01 04:46:31
3.3696,0.0652,6.6089,0,0.9502,0.9874,0.9712,0.0378,0.0378,0,0,0.9604,0.9902,0.978,2024-06-01 04:56:58
3.3077,0.0659,6.4835,0,0.9498,0.9873,0.971,0.0382,0.0382,0,0,0.9598,0.99,0.9776,2024-06-01 05:07:21
3.2613,0.0661,6.3904,0,0.95,0.9874,0.9711,0.0387,0.0387,0,0,0.96,0.99,0.9777,2024-06-01 05:17:43
3.454,0.0636,6.7808,0,0.9511,0.9877,0.9718,0.0379,0.0379,0,0,0.9601,0.9901,0.9777,2024-06-01 05:28:03
3.4172,0.0629,6.7087,0,0.9518,0.9878,0.9725,0.0379,0.0379,0,0,0.9604,0.9901,0.9779,2024-06-01 05:38:18
3.4363,0.0658,6.741,0,0.9496,0.9873,0.9709,0.0394,0.0394,0,0,0.9604,0.9899,0.9779,2024-06-01 05:48:32
3.4536,0.0663,6.7746,0,0.9499,0.9872,0.971,0.0381,0.0381,0,0,0.9601,0.9901,0.9778,2024-06-01 05:58:40
3.5474,0.0607,6.9734,0,0.9521,0.9881,0.9725,0.0383,0.0383,0,0,0.9597,0.99,0.9775,2024-06-01 06:08:51
3.4297,0.065,6.7296,0,0.9509,0.9875,0.9718,0.0389,0.0389,0,0,0.9604,0.99,0.9779,2024-06-01 06:18:51
3.5249,0.066,6.9179,0,0.9504,0.9875,0.9714,0.0381,0.0381,0,0,0.9601,0.99,0.9777,2024-06-01 06:29:01
3.7061,0.0659,7.2805,0,0.9503,0.9874,0.9713,0.0372,0.0372,0,0,0.96,0.9902,0.9778,2024-06-01 06:39:09
3.8813,0.069,7.6245,0,0.949,0.9869,0.9703,0.0382,0.0382,0,0,0.9598,0.9901,0.9776,2024-06-01 06:49:15
3.9269,0.0657,7.7224,0,0.9501,0.9873,0.9712,0.0384,0.0384,0,0,0.96,0.99,0.9777,2024-06-01 06:59:24
4.0973,0.0673,8.06,0,0.9497,0.9871,0.9709,0.0372,0.0372,0,0,0.9601,0.9901,0.9778,2024-06-01 07:09:30
4.194,0.0671,8.2538,0,0.9497,0.9871,0.9708,0.0386,0.0386,0,0,0.9602,0.99,0.9778,2024-06-01 07:19:44
4.4728,0.0677,8.8103,0,0.9498,0.9871,0.971,0.0385,0.0385,0,0,0.9602,0.99,0.9778,2024-06-01 07:30:01
4.5947,0.0646,9.0603,0,0.9504,0.9875,0.9715,0.0394,0.0394,0,0,0.9598,0.9899,0.9776,2024-06-01 07:40:23
4.3574,0.0668,8.5812,0,0.9497,0.9871,0.9708,0.0385,0.0385,0,0,0.9598,0.99,0.9776,2024-06-01 07:50:38
4.4794,0.0671,8.8247,0,0.9495,0.9871,0.9707,0.0382,0.0382,0,0,0.9601,0.9901,0.9778,2024-06-01 08:00:54
4.5518,0.0671,8.9695,0,0.9497,0.9872,0.9707,0.0386,0.0386,0,0,0.96,0.99,0.9777,2024-06-01 08:11:14
4.6146,0.065,9.0991,0,0.9507,0.9876,0.9715,0.0384,0.0384,0,0,0.9602,0.99,0.9778,2024-06-01 08:21:28
4.605,0.0674,9.0753,0,0.9492,0.9872,0.9705,0.0377,0.0377,0,0,0.9598,0.9901,0.9777,2024-06-01 08:31:53
4.8649,0.0671,9.5957,0,0.95,0.9872,0.971,0.0386,0.0386,0,0,0.9599,0.99,0.9777,2024-06-01 08:42:08
4.8041,0.0654,9.4773,0,0.9506,0.9875,0.9716,0.0398,0.0398,0,0,0.9598,0.9898,0.9775,2024-06-01 08:52:31
4.7971,0.0667,9.4609,0,0.9498,0.9872,0.9709,0.0385,0.0385,0,0,0.9603,0.9901,0.9779,2024-06-01 09:03:04
4.7553,0.0682,9.3742,0,0.9493,0.9871,0.9706,0.0386,0.0386,0,0,0.9597,0.9899,0.9775,2024-06-01 09:13:37
4.7971,0.0631,9.4678,0,0.9511,0.9878,0.9719,0.0384,0.0384,0,0,0.9605,0.99,0.978,2024-06-01 09:24:09
5.0926,0.066,10.0532,0,0.9498,0.9873,0.971,0.0383,0.0383,0,0,0.9601,0.99,0.9778,2024-06-01 09:34:37
4.7713,0.0686,9.4054,0,0.9488,0.987,0.9702,0.0381,0.0381,0,0,0.9603,0.9901,0.9779,2024-06-01 09:45:13
4.939,0.065,9.748,0,0.9503,0.9873,0.9712,0.0389,0.0389,0,0,0.96,0.99,0.9777,2024-06-01 09:55:56
4.8939,0.0651,9.6576,0,0.9503,0.9874,0.9714,0.0385,0.0385,0,0,0.9598,0.99,0.9776,2024-06-01 10:06:39
4.7194,0.0657,9.3074,0,0.9515,0.9876,0.972,0.0387,0.0387,0,0,0.9597,0.9899,0.9775,2024-06-01 10:17:28
4.6617,0.0672,9.1891,0,0.9496,0.9872,0.9709,0.0387,0.0387,0,0,0.9603,0.99,0.9779,2024-06-01 10:28:16
4.7903,0.0664,9.4478,0,0.9502,0.9873,0.9712,0.038,0.038,0,0,0.9601,0.9901,0.9778,2024-06-01 10:39:02
4.8417,0.0654,9.5525,0,0.9507,0.9875,0.9715,0.0382,0.0382,0,0,0.9595,0.9899,0.9774,2024-06-01 10:49:45
