t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
1.1657,0.0646,2.2022,0,0.9344,0.9837,0.9622,0.0948,0.0948,0,0,0.9457,0.9843,0.9663,0.5,2024-06-07 10:22:40
1.0977,0.0622,2.0709,0,0.9357,0.9841,0.9629,0.0945,0.0945,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 10:38:18
1.1814,0.0642,2.2343,0,0.9351,0.9838,0.9625,0.0944,0.0944,0,0,0.9461,0.9844,0.9667,0.5,2024-06-07 10:54:14
1.2175,0.0648,2.3053,0,0.9342,0.9835,0.9622,0.0944,0.0944,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 11:10:06
1.1923,0.0636,2.2574,0,0.9354,0.9838,0.963,0.0953,0.0953,0,0,0.9457,0.9843,0.9663,0.5,2024-06-07 11:26:14
1.1685,0.063,2.211,0,0.9346,0.9838,0.9623,0.094,0.094,0,0,0.9462,0.9844,0.9668,0.5,2024-06-07 11:42:47
1.155,0.0627,2.1846,0,0.9359,0.9841,0.9631,0.0951,0.0951,0,0,0.9462,0.9844,0.9668,0.5,2024-06-07 11:59:19
1.2128,0.062,2.3016,0,0.9363,0.9841,0.9635,0.0948,0.0948,0,0,0.9462,0.9844,0.9667,0.5,2024-06-07 12:16:05
1.201,0.0623,2.2774,0,0.9352,0.9839,0.9627,0.0949,0.0949,0,0,0.9457,0.9843,0.9663,0.5,2024-06-07 12:33:09
1.2472,0.0636,2.3672,0,0.9348,0.9837,0.9624,0.0947,0.0947,0,0,0.9459,0.9843,0.9665,0.5,2024-06-07 12:50:21
1.2777,0.0627,2.43,0,0.9351,0.9839,0.9626,0.0948,0.0948,0,0,0.9459,0.9843,0.9665,0.5,2024-06-07 13:07:38
1.3171,0.0633,2.5076,0,0.9351,0.9838,0.9628,0.0947,0.0947,0,0,0.9457,0.9843,0.9664,0.5,2024-06-07 13:25:16
1.324,0.0627,2.5226,0,0.9351,0.9839,0.9625,0.0948,0.0948,0,0,0.9462,0.9844,0.9667,0.5,2024-06-07 13:43:10
1.3212,0.0609,2.5206,0,0.937,0.9842,0.964,0.0944,0.0944,0,0,0.9461,0.9844,0.9667,0.5,2024-06-07 14:01:07
1.3036,0.0633,2.4805,0,0.9356,0.9839,0.963,0.0936,0.0936,0,0,0.9458,0.9844,0.9665,0.5,2024-06-07 14:19:13
1.3164,0.0632,2.5065,0,0.9361,0.9839,0.9634,0.0949,0.0949,0,0,0.9455,0.9843,0.9662,0.5,2024-06-07 14:37:07
1.3575,0.0631,2.5887,0,0.9347,0.9839,0.9623,0.0947,0.0947,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 14:55:22
1.3872,0.0615,2.6514,0,0.9354,0.984,0.9627,0.0945,0.0945,0,0,0.9459,0.9843,0.9665,0.5,2024-06-07 15:13:37
1.3934,0.0631,2.6607,0,0.9353,0.9839,0.9628,0.094,0.094,0,0,0.9462,0.9845,0.9668,0.5,2024-06-07 15:32:04
1.4272,0.0635,2.7273,0,0.9347,0.9837,0.9623,0.0947,0.0947,0,0,0.9459,0.9844,0.9665,0.5,2024-06-07 15:50:41
1.4335,0.0626,2.7419,0,0.9354,0.9839,0.9627,0.0949,0.0949,0,0,0.9457,0.9843,0.9664,0.5,2024-06-07 16:09:21
1.4311,0.0629,2.7364,0,0.9356,0.984,0.9629,0.0939,0.0939,0,0,0.9462,0.9845,0.9668,0.5,2024-06-07 16:28:15
