t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
3.6403,0.3272,6.6263,0,0.531,0.8256,0.635,0.258,0.258,0,0,0.5884,0.8932,0.6747,2024-06-02 12:54:57
3.3538,0.1594,6.3887,0,0.7259,0.9274,0.814,0.1496,0.1496,0,0,0.7509,0.9346,0.8359,2024-06-02 13:05:15
2.7476,0.1157,5.2639,0,0.7828,0.9462,0.8599,0.1679,0.1679,0,0,0.746,0.9342,0.8265,2024-06-02 13:15:24
2.5565,0.0909,4.9312,0,0.8239,0.9585,0.8903,0.1687,0.1687,0,0,0.7761,0.9359,0.8558,2024-06-02 13:25:34
2.4885,0.0806,4.8158,0,0.8512,0.9622,0.913,0.1753,0.1753,0,0,0.7615,0.9348,0.8402,2024-06-02 13:35:48
2.4147,0.0709,4.6877,0,0.8598,0.9675,0.9145,0.163,0.163,0,0,0.7777,0.9421,0.8531,2024-06-02 13:45:54
2.3457,0.059,4.5734,0,0.8881,0.9732,0.9366,0.1753,0.1753,0,0,0.7823,0.9407,0.861,2024-06-02 13:55:48
2.3153,0.0587,4.5131,0,0.8881,0.9733,0.9355,0.168,0.168,0,0,0.7877,0.9461,0.8617,2024-06-02 14:05:43
2.2988,0.0558,4.4861,0,0.8935,0.975,0.9402,0.1629,0.1629,0,0,0.794,0.9468,0.8645,2024-06-02 14:15:30
2.2847,0.0478,4.4738,0,0.9079,0.9781,0.9486,0.1786,0.1786,0,0,0.7865,0.9455,0.8596,2024-06-02 14:25:24
2.2787,0.0417,4.474,0,0.9185,0.9808,0.9551,0.1815,0.1815,0,0,0.7993,0.9486,0.8678,2024-06-02 14:35:20
2.2739,0.0408,4.4662,0,0.9189,0.9815,0.9556,0.1879,0.1879,0,0,0.7972,0.948,0.8695,2024-06-02 14:45:08
2.2756,0.0409,4.4694,0,0.9193,0.9811,0.9556,0.2074,0.2074,0,0,0.7796,0.9442,0.8519,2024-06-02 14:54:53
2.2786,0.0387,4.4799,0,0.924,0.9824,0.9589,0.2114,0.2114,0,0,0.7762,0.9443,0.8496,2024-06-02 15:04:50
2.2802,0.0371,4.4860,0,0.9249,0.9828,0.9588,0.2081,0.2081,0,0,0.7867,0.9460,0.8582,2024-06-02 15:14:45
