t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.0841,0.0284,0.5574,0,0.9539,0.9909,0.9695,0.236,0.236,0,0,0.8469,0.9584,0.9083,0.1,2024-06-07 03:36:30
0.0723,0.027,0.4529,0,0.9537,0.9911,0.9694,0.2361,0.2361,0,0,0.8468,0.9585,0.9081,0.1,2024-06-07 03:37:15
0.0661,0.0272,0.3891,0,0.9515,0.9909,0.9673,0.2386,0.2386,0,0,0.8452,0.9581,0.907,0.1,2024-06-07 03:38:01
0.0638,0.0305,0.333,0,0.9525,0.9904,0.9675,0.2395,0.2395,0,0,0.8441,0.9577,0.9061,0.1,2024-06-07 03:38:46
0.0547,0.0252,0.2945,0,0.9541,0.9915,0.969,0.2361,0.2361,0,0,0.8456,0.9582,0.9073,0.1,2024-06-07 03:39:31
0.1644,0.0219,1.4258,0,0.9555,0.9917,0.9704,0.2371,0.2371,0,0,0.8456,0.9582,0.9073,0.1,2024-06-07 03:40:16
0.1847,0.0215,1.6323,0,0.9557,0.9919,0.9707,0.2361,0.2361,0,0,0.8468,0.9585,0.9081,0.1,2024-06-07 03:41:02
0.1669,0.0251,1.4182,0,0.9545,0.9912,0.9703,0.2353,0.2353,0,0,0.8475,0.9587,0.9086,0.1,2024-06-07 03:41:48
0.148,0.0215,1.2654,0,0.9623,0.9924,0.9761,0.2379,0.2379,0,0,0.8449,0.958,0.9067,0.1,2024-06-07 03:42:34
0.1414,0.0261,1.1531,0,0.9544,0.9913,0.9698,0.24,0.24,0,0,0.844,0.9577,0.906,0.1,2024-06-07 03:43:20
0.1317,0.0258,1.0588,0,0.9526,0.991,0.9685,0.2364,0.2364,0,0,0.8469,0.9585,0.9083,0.1,2024-06-07 03:44:07
0.1241,0.0259,0.9813,0,0.9514,0.9911,0.967,0.2378,0.2378,0,0,0.8444,0.9578,0.9063,0.1,2024-06-07 03:44:52
0.1266,0.0278,0.9875,0,0.9507,0.9907,0.9663,0.2373,0.2373,0,0,0.8464,0.9584,0.9078,0.1,2024-06-07 03:45:38
0.1213,0.0263,0.9491,0,0.9533,0.9912,0.9683,0.2391,0.2391,0,0,0.844,0.9578,0.906,0.1,2024-06-07 03:46:25
0.1139,0.0246,0.893,0,0.952,0.9913,0.9675,0.2389,0.2389,0,0,0.8453,0.9581,0.907,0.1,2024-06-07 03:47:11
0.1102,0.0245,0.8565,0,0.9524,0.9914,0.9679,0.2397,0.2397,0,0,0.8449,0.958,0.9068,0.1,2024-06-07 03:47:57
0.1074,0.0266,0.8082,0,0.9521,0.991,0.9676,0.2352,0.2352,0,0,0.8469,0.9585,0.9082,0.1,2024-06-07 03:48:44
0.1005,0.0238,0.7675,0,0.9575,0.9918,0.9722,0.2375,0.2375,0,0,0.8459,0.9582,0.9075,0.1,2024-06-07 03:49:30
0.0986,0.025,0.736,0,0.9543,0.9914,0.9696,0.238,0.238,0,0,0.8459,0.9582,0.9075,0.1,2024-06-07 03:50:16
0.0986,0.0271,0.7155,0,0.9529,0.991,0.9681,0.238,0.238,0,0,0.8454,0.9581,0.907,0.1,2024-06-07 03:51:03
0.1103,0.028,0.8222,0,0.9523,0.9909,0.9676,0.2353,0.2353,0,0,0.8466,0.9584,0.908,0.1,2024-06-07 03:51:49
0.1325,0.0261,1.0637,0,0.953,0.9912,0.968,0.2395,0.2395,0,0,0.8451,0.958,0.9069,0.1,2024-06-07 03:52:36
0.1274,0.0251,1.023,0,0.957,0.9916,0.9712,0.2377,0.2377,0,0,0.8455,0.9581,0.9072,0.1,2024-06-07 03:53:23
0.126,0.0273,0.9869,0,0.9522,0.9907,0.968,0.2339,0.2339,0,0,0.8477,0.9587,0.9089,0.1,2024-06-07 03:54:09
0.1203,0.0251,0.9515,0,0.9524,0.9913,0.9678,0.2356,0.2356,0,0,0.8478,0.9588,0.9089,0.1,2024-06-07 03:54:56
0.118,0.0258,0.922,0,0.9522,0.991,0.9678,0.2363,0.2363,0,0,0.8468,0.9586,0.9081,0.1,2024-06-07 03:55:43
0.1173,0.0278,0.895,0,0.9511,0.9909,0.9668,0.2376,0.2376,0,0,0.8448,0.9579,0.9066,0.1,2024-06-07 03:56:29
0.1113,0.0246,0.8673,0,0.9536,0.9916,0.9686,0.2333,0.2333,0,0,0.8467,0.9585,0.908,0.1,2024-06-07 03:57:16
0.1135,0.0288,0.8472,0,0.9519,0.9907,0.9672,0.236,0.236,0,0,0.8469,0.9585,0.9082,0.1,2024-06-07 03:58:03
0.1077,0.0252,0.8252,0,0.9537,0.9914,0.9687,0.2372,0.2372,0,0,0.8445,0.9579,0.9064,0.1,2024-06-07 03:58:51
0.1323,0.0308,1.0154,0,0.9511,0.9904,0.9668,0.2362,0.2362,0,0,0.8453,0.9581,0.907,0.1,2024-06-07 03:59:38
0.1693,0.033,1.3628,0,0.9503,0.99,0.9659,0.2377,0.2377,0,0,0.8453,0.9581,0.9071,0.1,2024-06-07 04:00:25
0.1573,0.0245,1.3284,0,0.9516,0.9913,0.9673,0.2382,0.2382,0,0,0.8458,0.9582,0.9074,0.1,2024-06-07 04:01:12
0.1786,0.0237,1.5486,0,0.9542,0.9916,0.9695,0.2364,0.2364,0,0,0.8455,0.9581,0.9071,0.1,2024-06-07 04:01:58
0.1778,0.027,1.5079,0,0.9502,0.9907,0.9661,0.2372,0.2372,0,0,0.8467,0.9584,0.9081,0.1,2024-06-07 04:02:45
0.1856,0.0246,1.6098,0,0.9557,0.9916,0.9704,0.2348,0.2348,0,0,0.8479,0.9588,0.909,0.1,2024-06-07 04:03:32
0.1865,0.0283,1.5823,0,0.9505,0.9906,0.9665,0.2371,0.2371,0,0,0.8455,0.958,0.9072,0.1,2024-06-07 04:04:19
0.1827,0.0265,1.5624,0,0.9507,0.9909,0.9663,0.235,0.235,0,0,0.8468,0.9584,0.9082,0.1,2024-06-07 04:05:06
0.1779,0.0257,1.5224,0,0.9528,0.9913,0.9681,0.2385,0.2385,0,0,0.8453,0.958,0.907,0.1,2024-06-07 04:05:53
