t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.2088,0.0474,1.6133,0,0.9506,0.9872,0.972,0.0274,0.0274,0,0,0.9703,0.9927,0.9841,2024-06-02 16:15:29
0.2119,0.0484,1.6354,0,0.9503,0.9871,0.9718,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-02 16:22:13
0.2087,0.049,1.5974,0,0.9501,0.987,0.9717,0.0274,0.0274,0,0,0.9703,0.9927,0.9841,2024-06-02 16:29:19
0.2166,0.0491,1.6747,0,0.9499,0.9869,0.9716,0.0273,0.0273,0,0,0.9704,0.9927,0.9841,2024-06-02 16:36:45
0.2158,0.0503,1.6542,0,0.9492,0.9867,0.9711,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-02 16:44:30
0.2134,0.0486,1.6481,0,0.9501,0.987,0.9717,0.0276,0.0276,0,0,0.9703,0.9926,0.9841,2024-06-02 16:52:37
0.2096,0.0492,1.604,0,0.9502,0.987,0.9718,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-02 17:01:02
0.2117,0.0504,1.6135,0,0.9492,0.9867,0.971,0.0272,0.0272,0,0,0.9704,0.9927,0.9841,2024-06-02 17:09:46
0.2096,0.0485,1.6116,0,0.9507,0.9871,0.972,0.0274,0.0274,0,0,0.9704,0.9926,0.9842,2024-06-02 17:18:52
0.2105,0.0499,1.6059,0,0.9499,0.9869,0.9716,0.0275,0.0275,0,0,0.9703,0.9927,0.9841,2024-06-02 17:28:17
0.2118,0.0492,1.6255,0,0.95,0.987,0.9717,0.0273,0.0273,0,0,0.9702,0.9926,0.984,2024-06-02 17:38:01
0.2107,0.0478,1.6289,0,0.9505,0.9871,0.972,0.0275,0.0275,0,0,0.9704,0.9927,0.9841,2024-06-02 17:48:03
0.2105,0.0466,1.6396,0,0.9513,0.9874,0.9725,0.0274,0.0274,0,0,0.9704,0.9926,0.9841,2024-06-02 17:58:24
0.211,0.0485,1.6259,0,0.95,0.987,0.9717,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-02 18:08:57
0.2097,0.048,1.6168,0,0.9505,0.9871,0.972,0.0273,0.0273,0,0,0.9704,0.9926,0.9841,2024-06-02 18:19:30
0.2111,0.0488,1.6227,0,0.95,0.9871,0.9717,0.0271,0.0271,0,0,0.9703,0.9927,0.9841,2024-06-02 18:30:04
0.211,0.0487,1.6225,0,0.9499,0.987,0.9716,0.027,0.027,0,0,0.9702,0.9927,0.9841,2024-06-02 18:40:38
0.2127,0.0485,1.6416,0,0.9506,0.9871,0.972,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-02 18:51:13
0.2127,0.0484,1.6426,0,0.9508,0.9872,0.9722,0.027,0.027,0,0,0.9703,0.9927,0.9841,2024-06-02 19:01:49
