t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time,PatchCL_weight
0.1168,0.0085,1.0829,0,0.9805,0.9958,0.9901,0.3153,0.3153,0,0,0.8231,0.9488,0.8875,2024-06-03 06:05:12,
0.1136,0.0086,1.0495,0,0.9801,0.9958,0.9898,0.3174,0.3174,0,0,0.8231,0.9488,0.8873,2024-06-03 06:15:19,
0.109,0.0085,1.0045,0,0.9804,0.9958,0.99,0.3189,0.3189,0,0,0.8224,0.9486,0.8869,2024-06-03 06:25:23,
0.1206,0.0086,1.1202,0,0.9807,0.9958,0.9902,0.3192,0.3192,0,0,0.8219,0.9484,0.8866,2024-06-03 06:35:42,
0.2197,0.0087,2.11,0,0.98,0.9957,0.9898,0.318,0.318,0,0,0.8235,0.9486,0.8876,2024-06-03 06:45:51,
0.2059,0.0086,1.9731,0,0.9805,0.9958,0.9901,0.3186,0.3186,0,0,0.8225,0.9486,0.887,2024-06-03 06:56:09,
0.1941,0.0086,1.8552,0,0.9804,0.9958,0.99,0.3172,0.3172,0,0,0.823,0.9488,0.8874,2024-06-03 07:06:21,
0.1851,0.0086,1.7649,0,0.9803,0.9957,0.9899,0.3156,0.3156,0,0,0.8235,0.9489,0.8876,2024-06-03 07:16:37,
0.1767,0.0086,1.681,0,0.9805,0.9958,0.9901,0.3171,0.3171,0,0,0.8233,0.9487,0.8875,2024-06-03 07:26:59,
0.1873,0.0427,1.4461,0,0.95,0.9876,0.972,0.0586,0.0586,0,0,0.9627,0.9895,0.9779,2024-06-03 08:42:29,0.0
0.3177,0.0427,2.75,0,0.9497,0.9875,0.9719,0.0588,0.0588,0,0,0.9627,0.9895,0.9779,2024-06-03 09:17:31,0.0
0.3759,0.0429,3.3292,0,0.9499,0.9876,0.9718,0.0588,0.0588,0,0,0.9626,0.9895,0.9779,2024-06-03 09:52:54,0.0
0.3384,0.0444,2.9398,0,0.9491,0.9873,0.9714,0.0586,0.0586,0,0,0.9626,0.9895,0.9779,2024-06-03 10:28:50,0.0
0.3187,0.0429,2.758,0,0.95,0.9875,0.972,0.0588,0.0588,0,0,0.9627,0.9895,0.9779,2024-06-03 11:05:10,0.0
0.3042,0.0435,2.607,0,0.9491,0.9874,0.9714,0.0588,0.0588,0,0,0.9626,0.9895,0.9779,2024-06-03 11:41:55,0.0
0.2881,0.0421,2.4598,0,0.95,0.9876,0.972,0.0588,0.0588,0,0,0.9626,0.9895,0.9779,2024-06-03 12:18:50,0.0
0.2744,0.042,2.3239,0,0.9502,0.9877,0.9721,0.0585,0.0585,0,0,0.9627,0.9895,0.978,2024-06-03 12:56:04,0.0
0.2833,0.0439,2.3937,0,0.9493,0.9873,0.9714,0.0588,0.0588,0,0,0.9626,0.9895,0.9779,2024-06-03 13:33:31,0.0
0.2766,0.0426,2.3396,0,0.9506,0.9877,0.9724,0.0587,0.0587,0,0,0.9628,0.9895,0.978,2024-06-03 14:11:13,0.0
0.2684,0.043,2.2542,0,0.9498,0.9876,0.9718,0.0587,0.0587,0,0,0.9625,0.9895,0.9778,2024-06-03 14:49:10,0.0
0.2667,0.0428,2.2389,0,0.9498,0.9876,0.9719,0.0586,0.0586,0,0,0.9625,0.9895,0.9778,2024-06-03 15:27:24,0.0
0.2636,0.0427,2.2093,0,0.9497,0.9875,0.9717,0.0586,0.0586,0,0,0.9626,0.9895,0.9779,2024-06-03 16:05:39,0.0
