t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.6523,0.0627,1.1793,0,0.9287,0.9828,0.9583,0.1083,0.1083,0,0,0.9193,0.9776,0.9483,2024-06-02 16:11:09
0.6005,0.0615,1.0779,0,0.9288,0.9828,0.9584,0.1118,0.1118,0,0,0.9197,0.9774,0.9487,2024-06-02 16:17:35
0.7532,0.0622,1.3821,0,0.9281,0.9827,0.9577,0.1119,0.1119,0,0,0.9194,0.9773,0.9484,2024-06-02 16:24:21
0.8737,0.0632,1.621,0,0.9288,0.9828,0.9583,0.1087,0.1087,0,0,0.9195,0.9776,0.9485,2024-06-02 16:31:26
0.8856,0.0626,1.6461,0,0.9288,0.9827,0.9583,0.11,0.11,0,0,0.9194,0.9774,0.9485,2024-06-02 16:38:53
0.8802,0.0612,1.638,0,0.9299,0.9828,0.9596,0.1097,0.1097,0,0,0.9196,0.9776,0.9486,2024-06-02 16:46:34
0.8773,0.0638,1.6269,0,0.929,0.9826,0.9587,0.1079,0.1079,0,0,0.9195,0.9776,0.9485,2024-06-02 16:54:36
0.8387,0.0624,1.5525,0,0.9297,0.9828,0.9592,0.1086,0.1086,0,0,0.9195,0.9776,0.9485,2024-06-02 17:02:55
0.8138,0.0618,1.5039,0,0.9295,0.9828,0.9591,0.109,0.109,0,0,0.9197,0.9776,0.9487,2024-06-02 17:11:32
0.7827,0.0612,1.443,0,0.9288,0.9829,0.9582,0.1088,0.1088,0,0,0.9196,0.9777,0.9486,2024-06-02 17:20:31
0.7633,0.0612,1.4042,0,0.9303,0.983,0.9596,0.1108,0.1108,0,0,0.9195,0.9774,0.9485,2024-06-02 17:29:46
0.7358,0.0631,1.3453,0,0.9287,0.9826,0.9584,0.1093,0.1093,0,0,0.9194,0.9776,0.9484,2024-06-02 17:39:21
0.7396,0.0615,1.3561,0,0.9293,0.9829,0.9589,0.1097,0.1097,0,0,0.9194,0.9775,0.9484,2024-06-02 17:49:12
0.7633,0.0608,1.405,0,0.9292,0.983,0.9586,0.1101,0.1101,0,0,0.9195,0.9774,0.9485,2024-06-02 17:59:18
0.7675,0.0625,1.41,0,0.9294,0.9827,0.9588,0.1092,0.1092,0,0,0.9193,0.9776,0.9485,2024-06-02 18:09:28
0.7749,0.0612,1.4274,0,0.93,0.983,0.9594,0.1119,0.1119,0,0,0.9193,0.9773,0.9483,2024-06-02 18:19:40
0.7246,0.0619,1.3253,0,0.9294,0.9827,0.9589,0.1105,0.1105,0,0,0.9194,0.9774,0.9485,2024-06-02 18:29:53
0.6918,0.0615,1.2604,0,0.9291,0.9829,0.9585,0.1112,0.1112,0,0,0.9193,0.9773,0.9484,2024-06-02 18:40:08
0.6687,0.0618,1.2139,0,0.9291,0.9828,0.9585,0.1095,0.1095,0,0,0.9196,0.9776,0.9486,2024-06-02 18:50:22
0.6441,0.062,1.1643,0,0.9296,0.9829,0.959,0.108,0.108,0,0,0.9196,0.9777,0.9486,2024-06-02 19:00:36
0.6642,0.0612,1.2061,0,0.9287,0.9827,0.9585,0.1108,0.1108,0,0,0.9193,0.9773,0.9483,2024-06-02 19:10:51
0.699,0.0601,1.2778,0,0.9306,0.9831,0.9596,0.1089,0.1089,0,0,0.9194,0.9776,0.9485,2024-06-02 19:21:06
0.7278,0.0618,1.3319,0,0.9293,0.9828,0.9589,0.1084,0.1084,0,0,0.9194,0.9776,0.9484,2024-06-02 19:31:17
0.756,0.0618,1.3884,0,0.9302,0.9827,0.9599,0.1108,0.1108,0,0,0.9193,0.9773,0.9483,2024-06-02 19:41:28
0.7893,0.0594,1.4599,0,0.9297,0.9831,0.9589,0.1094,0.1094,0,0,0.9196,0.9775,0.9486,2024-06-02 19:51:38
0.8076,0.0631,1.489,0,0.929,0.9827,0.9588,0.1076,0.1076,0,0,0.9195,0.9777,0.9485,2024-06-02 20:01:48
0.8009,0.0631,1.4756,0,0.928,0.9825,0.9577,0.1083,0.1083,0,0,0.9195,0.9777,0.9485,2024-06-02 20:11:56
0.7867,0.0605,1.4524,0,0.929,0.9831,0.9582,0.1107,0.1107,0,0,0.9195,0.9775,0.9486,2024-06-02 20:22:06
0.7962,0.0627,1.467,0,0.9284,0.9826,0.9581,0.1079,0.1079,0,0,0.9196,0.9777,0.9486,2024-06-02 20:32:14
0.8069,0.0616,1.4906,0,0.93,0.9829,0.9594,0.1093,0.1093,0,0,0.9195,0.9776,0.9485,2024-06-02 20:42:22
0.8384,0.0609,1.5551,0,0.932,0.9831,0.961,0.1089,0.1089,0,0,0.9194,0.9775,0.9484,2024-06-02 20:52:28
0.892,0.0615,1.6611,0,0.93,0.9829,0.9595,0.1108,0.1108,0,0,0.9196,0.9775,0.9485,2024-06-02 21:02:16
