t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
1.0756,0.329,7.4668,0,0.1568,0.6275,0.2089,0.3164,0.3164,0,0,0.3172,0.7672,0.3923,2024-05-23 01:14:14
1.1639,0.3618,8.0209,0,0.2874,0.745,0.3627,0.3162,0.3162,0,0,0.3139,0.7688,0.3823,2024-05-23 01:16:23
1.2292,0.3862,8.4303,0,0.2766,0.7335,0.3535,0.3048,0.3048,0,0,0.2966,0.7546,0.3702,2024-05-23 01:18:37
1.2887,0.3924,8.9629,0,0.3519,0.8024,0.4111,0.3424,0.3424,0,0,0.3669,0.8149,0.4223,2024-05-23 01:20:57
1.2895,0.3186,9.709,0,0.2992,0.7569,0.3722,0.2708,0.2708,0,0,0.2645,0.7273,0.345,2024-05-23 01:23:24
1.3467,0.2741,10.726,0,0.2781,0.7394,0.3563,0.2835,0.2835,0,0,0.2899,0.7485,0.3663,2024-05-23 01:25:59
1.3874,0.2696,11.1786,0,0.3082,0.7649,0.3802,0.263,0.263,0,0,0.3186,0.7731,0.3884,2024-05-23 01:28:42
1.3822,0.2635,11.1869,0,0.3268,0.7807,0.3942,0.2457,0.2457,0,0,0.3275,0.7813,0.3952,2024-05-23 01:31:35
1.3438,0.2526,10.9119,0,0.3039,0.7617,0.3767,0.2468,0.2468,0,0,0.2618,0.7254,0.3425,2024-05-23 01:34:39
1.2993,0.2655,10.3378,0,0.1967,0.6698,0.2773,0.2666,0.2666,0,0,0.1544,0.6331,0.233,2024-05-23 01:37:55
1.2452,0.2535,9.9168,0,0.2302,0.6987,0.3108,0.2381,0.2381,0,0,0.3089,0.7657,0.3815,2024-05-23 01:41:23
1.1975,0.2411,9.5639,0,0.343,0.795,0.4063,0.2373,0.2373,0,0,0.3664,0.8146,0.4225,2024-05-23 01:45:06
1.1787,0.2525,9.2615,0,0.3795,0.8263,0.4312,0.2441,0.2441,0,0,0.3874,0.8324,0.4361,2024-05-23 01:49:07
1.1554,0.2456,9.0986,0,0.3776,0.8247,0.4299,0.2251,0.2251,0,0,0.3621,0.811,0.4196,2024-05-23 01:53:28
1.1457,0.2473,8.9841,0,0.3325,0.7861,0.3986,0.2291,0.2291,0,0,0.2874,0.7471,0.3644,2024-05-23 01:58:07
1.1826,0.2948,8.8773,0,0.2368,0.7038,0.32,0.2554,0.2554,0,0,0.1808,0.6556,0.2653,2024-05-23 02:03:07
