t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
3.0203,0.3161,5.4084,0,0.5868,0.8306,0.6947,0.2487,0.2487,0,0,0.6514,0.8985,0.7492,0.5,2024-06-07 02:20:11
2.3941,0.1432,4.5019,0,0.7674,0.9384,0.85,0.1881,0.1881,0,0,0.7493,0.9277,0.8331,0.5,2024-06-07 02:20:56
2.1965,0.1067,4.1795,0,0.8098,0.9537,0.8811,0.2296,0.2296,0,0,0.74,0.9243,0.8263,0.5,2024-06-07 02:21:40
2.0589,0.0871,3.9436,0,0.8397,0.9611,0.9047,0.2038,0.2038,0,0,0.7517,0.9287,0.8357,0.5,2024-06-07 02:22:26
1.9187,0.0778,3.6818,0,0.8485,0.965,0.9099,0.2046,0.2046,0,0,0.7584,0.9319,0.8378,0.5,2024-06-07 02:23:11
1.7633,0.064,3.3986,0,0.8708,0.9702,0.9237,0.2287,0.2287,0,0,0.7595,0.9326,0.8387,0.5,2024-06-07 02:23:56
1.6612,0.0602,3.2019,0,0.8782,0.9721,0.9285,0.2112,0.2112,0,0,0.7753,0.9358,0.8496,0.5,2024-06-07 02:24:41
1.5748,0.0542,3.0414,0,0.8877,0.9748,0.9356,0.217,0.217,0,0,0.7719,0.9362,0.8493,0.5,2024-06-07 02:25:26
1.5027,0.0478,2.9099,0,0.8996,0.9775,0.9443,0.2133,0.2133,0,0,0.782,0.9378,0.8558,0.5,2024-06-07 02:26:10
1.4468,0.0438,2.8059,0,0.9076,0.9795,0.9481,0.2226,0.2226,0,0,0.7841,0.9379,0.8587,0.5,2024-06-07 02:26:55
1.4012,0.0416,2.7193,0,0.913,0.9806,0.9523,0.2412,0.2412,0,0,0.7796,0.9365,0.8552,0.5,2024-06-07 02:27:40
1.3638,0.0394,2.6488,0,0.9167,0.9816,0.9547,0.2161,0.2161,0,0,0.7946,0.9398,0.8675,0.5,2024-06-07 02:28:26
1.3282,0.0395,2.5773,0,0.9153,0.9816,0.9527,0.239,0.239,0,0,0.7827,0.9343,0.8568,0.5,2024-06-07 02:29:11
1.3019,0.0391,2.5255,0,0.922,0.9814,0.958,0.2336,0.2336,0,0,0.7832,0.9379,0.8548,0.5,2024-06-07 02:29:56
1.2635,0.0341,2.4588,0,0.9256,0.9838,0.959,0.2411,0.2411,0,0,0.7888,0.9377,0.8627,0.5,2024-06-07 02:30:41
1.2237,0.0303,2.3867,0,0.9322,0.9854,0.9637,0.2562,0.2562,0,0,0.7911,0.9388,0.8637,0.5,2024-06-07 02:31:26
1.1967,0.031,2.3314,0,0.9339,0.9853,0.9642,0.2594,0.2594,0,0,0.7913,0.9387,0.864,0.5,2024-06-07 02:32:11
1.173,0.0306,2.2847,0,0.9345,0.9855,0.9646,0.2667,0.2667,0,0,0.787,0.9389,0.8607,0.5,2024-06-07 02:32:56
1.145,0.0278,2.2343,0,0.9387,0.9867,0.9666,0.2701,0.2701,0,0,0.7914,0.9393,0.8635,0.5,2024-06-07 02:33:42
1.1199,0.0269,2.186,0,0.9416,0.9871,0.969,0.2743,0.2743,0,0,0.7922,0.9392,0.8655,0.5,2024-06-07 02:34:28
1.0994,0.0268,2.1452,0,0.9445,0.9873,0.9707,0.2756,0.2756,0,0,0.7931,0.9398,0.8643,0.5,2024-06-07 02:35:14
1.0747,0.0257,2.098,0,0.9421,0.9878,0.9691,0.2723,0.2723,0,0,0.793,0.9388,0.8657,0.5,2024-06-07 02:35:59
1.0529,0.0241,2.0576,0,0.9455,0.9884,0.9701,0.2846,0.2846,0,0,0.7928,0.9386,0.865,0.5,2024-06-07 02:36:45
1.0334,0.0234,2.0199,0,0.9495,0.9888,0.9735,0.2808,0.2808,0,0,0.7976,0.9394,0.8688,0.5,2024-06-07 02:37:30
1.0162,0.0244,1.9837,0,0.9468,0.9884,0.972,0.2882,0.2882,0,0,0.7972,0.9401,0.8685,0.5,2024-06-07 02:38:16
1.0062,0.0243,1.9638,0,0.9469,0.9884,0.9715,0.2723,0.2723,0,0,0.7975,0.9393,0.8689,0.5,2024-06-07 02:39:01
0.9995,0.0239,1.9512,0,0.9478,0.9886,0.9724,0.2802,0.2802,0,0,0.7927,0.9389,0.8647,0.5,2024-06-07 02:39:47
0.9825,0.0216,1.9218,0,0.9512,0.9896,0.9744,0.2926,0.2926,0,0,0.7957,0.9397,0.8669,0.5,2024-06-07 02:40:32
0.9715,0.0206,1.9017,0,0.9537,0.99,0.9758,0.3096,0.3096,0,0,0.7894,0.9384,0.8616,0.5,2024-06-07 02:41:17
0.9586,0.0195,1.8781,0,0.956,0.9905,0.9771,0.2941,0.2941,0,0,0.7973,0.9392,0.8694,0.5,2024-06-07 02:42:03
0.9436,0.0185,1.8501,0,0.9594,0.9911,0.9789,0.3127,0.3127,0,0,0.7925,0.9391,0.8641,0.5,2024-06-07 02:42:48
0.9316,0.0189,1.8254,0,0.9576,0.991,0.9779,0.3085,0.3085,0,0,0.7983,0.9396,0.8687,0.5,2024-06-07 02:43:34
0.9198,0.0196,1.8004,0,0.958,0.9906,0.9782,0.2946,0.2946,0,0,0.8005,0.9392,0.8712,0.5,2024-06-07 02:44:19
0.9087,0.0197,1.7781,0,0.9561,0.9906,0.9761,0.3002,0.3002,0,0,0.8004,0.9395,0.8708,0.5,2024-06-07 02:45:04
0.8971,0.0187,1.7567,0,0.9582,0.9909,0.9782,0.3058,0.3058,0,0,0.7989,0.9404,0.8693,0.5,2024-06-07 02:45:49
0.8842,0.018,1.7324,0,0.9607,0.9913,0.9796,0.3102,0.3102,0,0,0.7982,0.9397,0.869,0.5,2024-06-07 02:46:34
0.8753,0.018,1.7147,0,0.9591,0.9914,0.9788,0.3264,0.3264,0,0,0.7956,0.939,0.8664,0.5,2024-06-07 02:47:19
0.8638,0.0179,1.6918,0,0.9606,0.9914,0.9796,0.3019,0.3019,0,0,0.8019,0.9394,0.8717,0.5,2024-06-07 02:48:04
0.8537,0.0169,1.6736,0,0.9631,0.9918,0.9809,0.3048,0.3048,0,0,0.8019,0.9409,0.8716,0.5,2024-06-07 02:48:49
0.8429,0.0163,1.6531,0,0.9617,0.992,0.9799,0.3339,0.3339,0,0,0.7976,0.9387,0.8685,0.5,2024-06-07 02:49:34
0.8344,0.016,1.6369,0,0.9638,0.9922,0.9813,0.3212,0.3212,0,0,0.8022,0.9413,0.8717,0.5,2024-06-07 02:50:19
1.0035,0.015,1.9769,0,0.9646,0.9926,0.9816,0.3373,0.3373,0,0,0.8005,0.9386,0.8704,0.5,2024-06-07 02:51:04
1.2905,0.0147,2.5515,0,0.967,0.9927,0.983,0.3302,0.3302,0,0,0.8018,0.9398,0.8715,0.5,2024-06-07 02:51:49
1.0742,0.0145,2.1195,0,0.9675,0.9929,0.9832,0.327,0.327,0,0,0.802,0.9412,0.8718,0.5,2024-06-07 02:52:34
1.0244,0.016,2.0168,0,0.9662,0.9923,0.9826,0.3371,0.3371,0,0,0.8008,0.941,0.8708,0.5,2024-06-07 02:53:19
0.9579,0.0163,1.8831,0,0.9637,0.9922,0.9812,0.3168,0.3168,0,0,0.7953,0.9402,0.8657,0.5,2024-06-07 02:54:04
0.8985,0.0156,1.7659,0,0.9651,0.9924,0.982,0.3146,0.3146,0,0,0.7969,0.9397,0.8673,0.5,2024-06-07 02:54:48
0.8613,0.0151,1.6925,0,0.9662,0.9927,0.9825,0.323,0.323,0,0,0.8013,0.9397,0.8713,0.5,2024-06-07 02:55:33
0.8348,0.0147,1.6402,0,0.9672,0.9928,0.9831,0.3313,0.3313,0,0,0.7999,0.9411,0.8697,0.5,2024-06-07 02:56:18
0.8169,0.0149,1.6042,0,0.9668,0.9927,0.9828,0.328,0.328,0,0,0.8015,0.9406,0.871,0.5,2024-06-07 02:57:03
0.7977,0.0148,1.5657,0,0.9662,0.9928,0.9826,0.3393,0.3393,0,0,0.8036,0.9407,0.8725,0.5,2024-06-07 02:57:49
0.7842,0.0143,1.5397,0,0.967,0.993,0.983,0.3391,0.3391,0,0,0.8013,0.9406,0.8702,0.5,2024-06-07 02:58:34
0.7585,0.0135,1.4899,0,0.9688,0.9933,0.9839,0.3394,0.3394,0,0,0.7982,0.9407,0.8678,0.5,2024-06-07 02:59:19
