t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
4.4402,1.7858,23.4242,0.078,1.8825,2.2947,2.0571,0.0624,0.0624,0,0,0.913,0.9807,0.9476,2024-05-25 15:07:25
4.3325,1.7837,22.5213,0.0742,1.883,2.295,2.0577,0.0629,0.0629,0,0,0.9144,0.9808,0.9487,2024-05-25 16:01:38
4.3387,1.7834,22.723,0.0707,1.8829,2.295,2.0575,0.0691,0.0691,0,0,0.9171,0.9793,0.9513,2024-05-25 16:55:29
4.4403,1.7811,23.9224,0.0667,1.8837,2.2952,2.0582,0.0626,0.0626,0,0,0.9136,0.9807,0.948,2024-05-25 17:49:25
4.4825,1.7879,24.4236,0.0631,1.8827,2.2951,2.0575,0.0628,0.0628,0,0,0.914,0.9808,0.9484,2024-05-25 18:43:32
4.5336,1.7895,25.0166,0.0606,1.8803,2.2941,2.056,0.0699,0.0699,0,0,0.9176,0.9793,0.9515,2024-05-25 19:38:02
4.5289,1.7829,25.1204,0.0585,1.8827,2.295,2.0576,0.0629,0.0629,0,0,0.9109,0.9806,0.9461,2024-05-25 22:38:59
4.5974,1.7856,25.9147,0.0551,1.8823,2.2947,2.057,0.0629,0.0629,0,0,0.9156,0.9808,0.9497,2024-05-26 00:04:12
4.6562,1.7894,26.5537,0.0529,1.8817,2.2947,2.0569,0.0626,0.0626,0,0,0.9157,0.9809,0.95,2024-05-26 01:10:37
4.7035,1.7856,27.1548,0.0506,1.8824,2.2946,2.0574,0.0693,0.0693,0,0,0.9171,0.9793,0.9512,2024-05-26 02:06:17
4.6222,1.7926,26.3623,0.0484,1.8789,2.2938,2.0551,0.0632,0.0632,0,0,0.9134,0.9807,0.9478,2024-05-26 03:01:39
4.6726,1.787,27.0286,0.0457,1.8822,2.2949,2.0573,0.063,0.063,0,0,0.9146,0.9808,0.9488,2024-05-26 03:57:02
4.681,1.7857,27.1466,0.0452,1.8823,2.2949,2.0573,0.0695,0.0695,0,0,0.9176,0.9794,0.9515,2024-05-26 04:52:33
4.6709,1.7867,27.0786,0.0441,1.8828,2.2947,2.0576,0.0635,0.0635,0,0,0.914,0.9807,0.9481,2024-05-26 05:48:00
4.6877,1.7875,27.3029,0.0425,1.8825,2.2949,2.0574,0.0628,0.0628,0,0,0.9143,0.9808,0.9489,2024-05-26 06:43:45
4.6904,1.7844,27.4283,0.0408,1.8826,2.2947,2.0573,0.0628,0.0628,0,0,0.9139,0.9807,0.9484,2024-05-26 07:39:47
4.7411,1.7826,27.9872,0.04,1.8837,2.2954,2.0582,0.0627,0.0627,0,0,0.9142,0.9808,0.9487,2024-05-26 08:35:30
4.6948,1.788,27.5265,0.0385,1.8818,2.2948,2.057,0.0694,0.0694,0,0,0.9175,0.9794,0.9515,2024-05-26 09:32:05
4.719,1.789,27.816,0.0371,1.8823,2.2947,2.0571,0.0629,0.0629,0,0,0.915,0.9808,0.9491,2024-05-26 10:28:37
4.7583,1.7862,28.2527,0.0367,1.8814,2.2944,2.0567,0.0631,0.0631,0,0,0.9148,0.9808,0.9491,2024-05-26 11:25:07
