t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.8199,0.0407,7.792,0,0.9474,0.9871,0.9705,0.0263,0.0263,0,0,0.9657,0.9931,0.9812,2024-06-02 14:08:03
0.8224,0.0409,7.815,0,0.9473,0.987,0.9705,0.0258,0.0258,0,0,0.9654,0.9931,0.9811,2024-06-02 14:10:47
0.8247,0.0401,7.8455,0,0.9476,0.9871,0.9706,0.026,0.026,0,0,0.9656,0.9931,0.9812,2024-06-02 14:14:14
0.8306,0.0421,7.8855,0,0.9461,0.9867,0.9697,0.0263,0.0263,0,0,0.9659,0.9931,0.9813,2024-06-02 14:18:23
0.831,0.0413,7.8976,0,0.9469,0.9869,0.9702,0.0262,0.0262,0,0,0.9658,0.9931,0.9813,2024-06-02 14:23:15
0.8484,0.0422,8.0623,0,0.9474,0.9867,0.9706,0.0264,0.0264,0,0,0.9661,0.9931,0.9814,2024-06-02 14:28:51
0.8653,0.0408,8.2448,0,0.947,0.987,0.9702,0.0259,0.0259,0,0,0.9657,0.9931,0.9813,2024-06-02 14:34:55
0.868,0.0404,8.2755,0,0.9482,0.9872,0.971,0.0262,0.0262,0,0,0.9656,0.9931,0.9811,2024-06-02 14:40:58
0.8643,0.0417,8.226,0,0.9464,0.9867,0.9699,0.0262,0.0262,0,0,0.9659,0.9931,0.9813,2024-06-02 14:47:02
0.8558,0.0411,8.147,0,0.9476,0.9869,0.9705,0.0258,0.0258,0,0,0.9655,0.9931,0.9812,2024-06-02 14:53:06
0.8398,0.0414,7.9844,0,0.9466,0.9869,0.9701,0.0259,0.0259,0,0,0.9657,0.9931,0.9813,2024-06-02 14:59:09
0.7792,0.0421,7.3703,0,0.9463,0.9867,0.9697,0.0262,0.0262,0,0,0.9655,0.9931,0.9811,2024-06-02 15:05:12
0.7759,0.0418,7.3408,0,0.9463,0.9868,0.9698,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 15:11:06
0.7775,0.0413,7.3622,0,0.9473,0.9869,0.9707,0.0264,0.0264,0,0,0.9658,0.9931,0.9813,2024-06-02 15:16:56
0.7802,0.0414,7.3876,0,0.9469,0.9869,0.9702,0.0267,0.0267,0,0,0.9657,0.9931,0.9812,2024-06-02 15:22:46
0.7818,0.0407,7.4102,0,0.9472,0.987,0.9704,0.0263,0.0263,0,0,0.9656,0.9931,0.9811,2024-06-02 15:28:36
0.7847,0.0418,7.4282,0,0.947,0.9868,0.9701,0.0262,0.0262,0,0,0.9655,0.9931,0.9811,2024-06-02 15:34:23
0.7855,0.0412,7.4437,0,0.9476,0.9869,0.9708,0.0265,0.0265,0,0,0.9658,0.9931,0.9812,2024-06-02 15:40:12
0.7874,0.0416,7.4581,0,0.9464,0.9868,0.9699,0.0263,0.0263,0,0,0.9656,0.9931,0.9812,2024-06-02 15:46:09
0.7874,0.0404,7.4694,0,0.9472,0.987,0.9704,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 15:51:59
0.7901,0.042,7.4804,0,0.9472,0.9867,0.9706,0.0262,0.0262,0,0,0.9659,0.9931,0.9813,2024-06-02 15:57:58
0.7903,0.0412,7.4905,0,0.9465,0.9868,0.9699,0.027,0.027,0,0,0.9658,0.9931,0.9812,2024-06-02 16:03:49
0.7907,0.0407,7.5,0,0.9476,0.987,0.9706,0.0262,0.0262,0,0,0.9655,0.9931,0.9811,2024-06-02 16:09:39
0.7921,0.0412,7.5092,0,0.9476,0.9871,0.9706,0.0263,0.0263,0,0,0.9658,0.9931,0.9812,2024-06-02 16:15:37
0.7937,0.042,7.5161,0,0.9459,0.9866,0.9695,0.0264,0.0264,0,0,0.9657,0.9931,0.9812,2024-06-02 16:21:27
0.7939,0.0416,7.5233,0,0.9464,0.9867,0.9699,0.0263,0.0263,0,0,0.9659,0.9931,0.9813,2024-06-02 16:27:17
0.7944,0.0412,7.5317,0,0.9471,0.9869,0.9703,0.0263,0.0263,0,0,0.9657,0.9931,0.9812,2024-06-02 16:33:06
0.7956,0.0417,7.5388,0,0.9466,0.9868,0.97,0.0264,0.0264,0,0,0.9656,0.9931,0.9811,2024-06-02 16:38:55
0.7956,0.0411,7.545,0,0.9468,0.9869,0.9701,0.0259,0.0259,0,0,0.9653,0.9931,0.981,2024-06-02 16:44:46
0.7965,0.0415,7.5504,0,0.9467,0.9869,0.9700,0.0264,0.0264,0,0,0.9656,0.9931,0.9811,2024-06-02 16:50:48
