t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
3.872,0.4307,6.8827,0,0.4909,0.7692,0.5878,0.2873,0.2873,0,0,0.5893,0.8805,0.6749,0,2024-06-02 18:20:40
3.7624,0.1641,7.1966,0,0.681,0.9217,0.7665,0.1825,0.1825,0,0,0.6817,0.9144,0.7699,0,2024-06-02 18:21:08
3.9602,0.387,7.1464,0,0.4976,0.7847,0.6001,0.2627,0.2627,0,0,0.6606,0.9029,0.7566,0,2024-06-02 18:22:20
3.6635,0.1562,7.0146,0,0.6856,0.9215,0.7758,0.1497,0.1497,0,0,0.7263,0.9292,0.8067,0,2024-06-02 18:22:48
3.4666,0.1187,6.6958,0,0.7116,0.9349,0.7944,0.1436,0.1436,0,0,0.7709,0.9394,0.8481,0,2024-06-02 18:23:16
3.0722,0.0964,5.9516,0,0.7778,0.9482,0.856,0.1461,0.1461,0,0,0.7566,0.941,0.8351,0,2024-06-02 18:23:46
3.1798,0.0973,6.165,0,0.7861,0.9501,0.8619,0.1505,0.1505,0,0,0.7587,0.9413,0.8304,0,2024-06-02 18:24:17
2.9622,0.0778,5.7686,0,0.8295,0.9581,0.8984,0.1532,0.1532,0,0,0.7697,0.9431,0.8438,0,2024-06-02 18:24:48
2.8043,0.0714,5.4657,0,0.8428,0.9632,0.9056,0.1511,0.1511,0,0,0.7783,0.9464,0.8514,0,2024-06-02 18:25:20
2.7511,0.0608,5.3806,0,0.8655,0.9694,0.9221,0.1529,0.1529,0,0,0.7864,0.9481,0.8592,0,2024-06-02 18:25:51
2.7128,0.0526,5.3202,0,0.8799,0.9732,0.9321,0.1396,0.1396,0,0,0.8107,0.9502,0.8762,0,2024-06-02 18:26:23
2.6876,0.0512,5.2728,0,0.8883,0.9745,0.9365,0.1517,0.1517,0,0,0.8105,0.9509,0.8758,0,2024-06-02 18:26:54
2.6655,0.0475,5.236,0,0.8977,0.9762,0.9436,0.1583,0.1583,0,0,0.806,0.9492,0.8731,0,2024-06-02 18:27:26
2.6415,0.0418,5.1995,0,0.9017,0.9783,0.9457,0.1435,0.1435,0,0,0.8215,0.9522,0.8844,0,2024-06-02 18:27:59
2.6203,0.0426,5.1555,0,0.9102,0.9789,0.9499,0.1607,0.1607,0,0,0.8121,0.9495,0.8766,0,2024-06-02 18:28:31
2.6076,0.0415,5.1323,0,0.9099,0.9792,0.9506,0.1783,0.1783,0,0,0.7966,0.9482,0.8657,0,2024-06-02 18:29:00
2.5983,0.0416,5.1135,0,0.9048,0.9792,0.9468,0.1506,0.1506,0,0,0.822,0.9529,0.8848,0,2024-06-02 18:29:31
2.5942,0.0416,5.1052,0,0.9109,0.9793,0.9513,0.1577,0.1577,0,0,0.8142,0.9522,0.8771,0,2024-06-02 18:30:01
2.5878,0.0402,5.0952,0,0.9101,0.9798,0.9507,0.1728,0.1728,0,0,0.8072,0.9492,0.8741,0,2024-06-02 18:30:30
2.584,0.0403,5.0875,0,0.9109,0.9798,0.9513,0.1587,0.1587,0,0,0.8122,0.9526,0.8776,0,2024-06-02 18:31:02
2.575,0.036,5.0779,0,0.9178,0.9814,0.9554,0.1597,0.1597,0,0,0.8245,0.9534,0.8862,0,2024-06-02 18:31:32
2.5709,0.0336,5.0746,0,0.9248,0.9827,0.9596,0.1768,0.1768,0,0,0.8214,0.9505,0.8851,0,2024-06-02 18:32:01
2.657,0.0327,5.2485,0,0.9283,0.9834,0.9616,0.1847,0.1847,0,0,0.8115,0.9518,0.8766,0,2024-06-02 18:32:30
2.7236,0.0329,5.3815,0,0.9249,0.9835,0.9595,0.1732,0.1732,0,0,0.829,0.9533,0.8891,0,2024-06-02 18:33:00
2.6668,0.0309,5.2718,0,0.9282,0.9842,0.9614,0.1824,0.1824,0,0,0.8219,0.9516,0.8846,0,2024-06-02 18:33:31
2.7686,0.028,5.4811,0,0.9343,0.9854,0.965,0.1781,0.1781,0,0,0.829,0.9526,0.8892,0,2024-06-02 18:34:01
2.777,0.0256,5.5028,0,0.9414,0.9866,0.9691,0.1741,0.1741,0,0,0.8329,0.9543,0.8917,0,2024-06-02 18:34:30
2.8214,0.0253,5.5921,0,0.9411,0.9869,0.9689,0.1898,0.1898,0,0,0.8231,0.9534,0.8845,0,2024-06-02 18:34:59
2.8553,0.024,5.6626,0,0.9425,0.9874,0.9696,0.1815,0.1815,0,0,0.8358,0.9548,0.8945,0,2024-06-02 18:35:28
2.967,0.0225,5.8889,0,0.9472,0.9881,0.9723,0.1904,0.1904,0,0,0.831,0.9529,0.8913,0,2024-06-02 18:35:57
3.1034,0.021,6.1648,0,0.9506,0.9889,0.9741,0.1978,0.1978,0,0,0.8315,0.9537,0.8897,0,2024-06-02 18:36:27
