t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.8957,0.3868,5.0887,0,0.529,0.7945,0.6353,0.2901,0.2901,0,0,0.6036,0.8841,0.7036,0.1,2024-06-07 02:21:09
0.5839,0.1594,4.2447,0,0.7419,0.9328,0.8269,0.1341,0.1341,0,0,0.7746,0.9413,0.8528,0.1,2024-06-07 02:21:53
0.512,0.1129,3.9906,0,0.7895,0.9502,0.8621,0.1221,0.1221,0,0,0.8006,0.9453,0.8768,0.1,2024-06-07 02:22:38
0.4738,0.0879,3.8588,0,0.8435,0.9618,0.9057,0.1542,0.1542,0,0,0.7782,0.9425,0.8543,0.1,2024-06-07 02:23:21
0.4603,0.0832,3.7705,0,0.8403,0.9628,0.9013,0.1376,0.1376,0,0,0.7906,0.9457,0.8679,0.1,2024-06-07 02:24:06
0.4414,0.0723,3.6905,0,0.8624,0.9673,0.92,0.1403,0.1403,0,0,0.8025,0.9455,0.8767,0.1,2024-06-07 02:24:50
0.4244,0.065,3.5935,0,0.8764,0.9709,0.9283,0.1352,0.1352,0,0,0.8124,0.9495,0.8834,0.1,2024-06-07 02:25:35
0.405,0.0548,3.5018,0,0.8901,0.975,0.9369,0.1463,0.1463,0,0,0.811,0.9512,0.8777,0.1,2024-06-07 02:26:19
0.3907,0.0511,3.3953,0,0.8994,0.9767,0.9435,0.1692,0.1692,0,0,0.798,0.9487,0.8666,0.1,2024-06-07 02:27:04
0.376,0.0508,3.2523,0,0.8981,0.977,0.9411,0.1947,0.1947,0,0,0.7716,0.9441,0.8417,0.1,2024-06-07 02:27:48
0.3597,0.0481,3.1164,0,0.9029,0.9782,0.9455,0.1767,0.1767,0,0,0.7824,0.9472,0.8513,0.1,2024-06-07 02:28:33
0.3404,0.0436,2.9679,0,0.911,0.98,0.9504,0.1433,0.1433,0,0,0.818,0.9532,0.8869,0.1,2024-06-07 02:29:18
0.323,0.0383,2.8464,0,0.9188,0.9822,0.9555,0.1515,0.1515,0,0,0.821,0.9531,0.886,0.1,2024-06-07 02:30:03
0.3094,0.0372,2.7215,0,0.9244,0.9829,0.959,0.1445,0.1445,0,0,0.8276,0.9544,0.8936,0.1,2024-06-07 02:30:47
0.2974,0.0357,2.6172,0,0.9268,0.9838,0.9598,0.1627,0.1627,0,0,0.8179,0.9512,0.8824,0.1,2024-06-07 02:31:32
0.2879,0.0371,2.5078,0,0.9263,0.983,0.9597,0.1424,0.1424,0,0,0.8354,0.9573,0.8994,0.1,2024-06-07 02:32:17
0.2765,0.0336,2.429,0,0.9301,0.9846,0.9616,0.1648,0.1648,0,0,0.8235,0.9541,0.889,0.1,2024-06-07 02:33:02
