t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.8746,0.3387,5.3581,0,0.5513,0.8253,0.6556,0.2714,0.2714,0,0,0.538,0.8897,0.613,0.1,2024-06-06 22:53:54
0.6101,0.1552,4.5485,0,0.7379,0.9303,0.8256,0.1659,0.1659,0,0,0.73,0.9264,0.8073,0.1,2024-06-06 22:54:39
0.5378,0.1109,4.2692,0,0.8086,0.9507,0.881,0.1755,0.1755,0,0,0.7462,0.9298,0.8241,0.1,2024-06-06 22:55:24
0.4995,0.0891,4.1035,0,0.8425,0.9611,0.9043,0.1825,0.1825,0,0,0.7577,0.9322,0.8358,0.1,2024-06-06 22:56:09
0.4838,0.0851,3.9865,0,0.8503,0.9632,0.9101,0.18,0.18,0,0,0.7517,0.932,0.8286,0.1,2024-06-06 22:56:54
0.4689,0.0785,3.9044,0,0.8662,0.966,0.9233,0.208,0.208,0,0,0.7403,0.9314,0.8152,0.1,2024-06-06 22:57:39
0.4566,0.0783,3.7833,0,0.8609,0.9658,0.9181,0.1894,0.1894,0,0,0.7568,0.9352,0.8267,0.1,2024-06-06 22:58:24
0.438,0.0769,3.6107,0,0.8678,0.9674,0.9227,0.1851,0.1851,0,0,0.7574,0.9285,0.833,0.1,2024-06-06 22:59:09
0.4207,0.0781,3.4259,0,0.8655,0.9655,0.9217,0.2076,0.2076,0,0,0.7465,0.9337,0.8198,0.1,2024-06-06 22:59:55
0.391,0.0645,3.2656,0,0.8838,0.9718,0.9339,0.2153,0.2153,0,0,0.7488,0.9338,0.8217,0.1,2024-06-06 23:00:40
0.386,0.0668,3.192,0,0.8828,0.9712,0.9334,0.2065,0.2065,0,0,0.7482,0.9332,0.8212,0.1,2024-06-06 23:01:25
0.3822,0.063,3.1921,0,0.8867,0.9718,0.9357,0.213,0.213,0,0,0.7617,0.9364,0.8346,0.1,2024-06-06 23:02:12
0.363,0.0642,2.9888,0,0.8839,0.9723,0.9346,0.1994,0.1994,0,0,0.7588,0.9359,0.8325,0.1,2024-06-06 23:02:57
0.3419,0.054,2.8797,0,0.9042,0.9765,0.9474,0.1878,0.1878,0,0,0.7692,0.9363,0.8407,0.1,2024-06-06 23:03:59
0.3249,0.0457,2.7922,0,0.9136,0.9797,0.9526,0.2045,0.2045,0,0,0.77,0.942,0.836,0.1,2024-06-06 23:04:45
0.3154,0.0431,2.7234,0,0.9219,0.9809,0.958,0.2139,0.2139,0,0,0.7781,0.9416,0.8467,0.1,2024-06-06 23:05:30
0.3075,0.0439,2.6356,0,0.9181,0.981,0.9548,0.2171,0.2171,0,0,0.7641,0.9369,0.8351,0.1,2024-06-06 23:06:16
0.2962,0.043,2.5316,0,0.9225,0.981,0.9584,0.2336,0.2336,0,0,0.761,0.9356,0.8266,0.1,2024-06-06 23:07:01
0.2916,0.0455,2.4619,0,0.9141,0.98,0.953,0.2228,0.2228,0,0,0.775,0.9392,0.8401,0.1,2024-06-06 23:07:46
0.2844,0.0455,2.3886,0,0.9133,0.98,0.9522,0.2583,0.2583,0,0,0.7486,0.9366,0.8145,0.1,2024-06-06 23:08:32
0.2811,0.0478,2.3336,0,0.9125,0.9792,0.9523,0.2161,0.2161,0,0,0.7748,0.9365,0.8441,0.1,2024-06-06 23:09:17
0.2736,0.0451,2.2846,0,0.9157,0.9801,0.9529,0.2094,0.2094,0,0,0.759,0.9276,0.8367,0.1,2024-06-06 23:10:02
0.2653,0.0411,2.2423,0,0.9229,0.982,0.9584,0.2171,0.2171,0,0,0.7667,0.9324,0.8429,0.1,2024-06-06 23:10:48
0.2626,0.0428,2.1982,0,0.9236,0.9815,0.9589,0.2167,0.2167,0,0,0.7667,0.9319,0.8369,0.1,2024-06-06 23:11:34
0.2502,0.0354,2.1486,0,0.9338,0.9843,0.9648,0.2309,0.2309,0,0,0.7664,0.9385,0.8346,0.1,2024-06-06 23:12:19
0.243,0.0326,2.104,0,0.9379,0.9857,0.967,0.2373,0.2373,0,0,0.7701,0.9343,0.8364,0.1,2024-06-06 23:13:05
0.2392,0.0328,2.0642,0,0.9385,0.9855,0.9674,0.2334,0.2334,0,0,0.7596,0.9353,0.8259,0.1,2024-06-06 23:13:51
0.2339,0.0307,2.0313,0,0.9426,0.9867,0.9696,0.2157,0.2157,0,0,0.7771,0.9383,0.8462,0.1,2024-06-06 23:14:38
0.235,0.0286,2.0639,0,0.9462,0.9875,0.9717,0.2444,0.2444,0,0,0.7647,0.9385,0.8311,0.1,2024-06-06 23:15:24
0.2252,0.0284,1.9681,0,0.9463,0.9876,0.9717,0.2359,0.2359,0,0,0.7724,0.9405,0.8345,0.1,2024-06-06 23:16:10
0.2288,0.0354,1.934,0,0.936,0.9848,0.9659,0.2783,0.2783,0,0,0.7563,0.936,0.82,0.1,2024-06-06 23:16:56
0.2401,0.0499,1.9022,0,0.9143,0.9792,0.953,0.2248,0.2248,0,0,0.7455,0.9324,0.8165,0.1,2024-06-06 23:17:43
0.2443,0.0569,1.8747,0,0.8963,0.9749,0.9403,0.2491,0.2491,0,0,0.7231,0.9321,0.7939,0.1,2024-06-06 23:18:29
0.2396,0.0551,1.8454,0,0.9026,0.9765,0.9454,0.2445,0.2445,0,0,0.7542,0.9202,0.8331,0.1,2024-06-06 23:19:15
0.2322,0.0495,1.8272,0,0.9099,0.9781,0.9504,0.202,0.202,0,0,0.7671,0.9413,0.8428,0.1,2024-06-06 23:20:02
0.2194,0.0397,1.7967,0,0.9218,0.9822,0.957,0.23,0.23,0,0,0.7639,0.9379,0.8317,0.1,2024-06-06 23:20:49
0.2119,0.0348,1.7713,0,0.9342,0.9846,0.965,0.2374,0.2374,0,0,0.7741,0.9408,0.8378,0.1,2024-06-06 23:21:35
0.2033,0.028,1.7529,0,0.9457,0.9875,0.9715,0.2297,0.2297,0,0,0.7748,0.9416,0.8444,0.1,2024-06-06 23:22:21
0.1984,0.0252,1.7321,0,0.9522,0.9889,0.975,0.2103,0.2103,0,0,0.7839,0.9415,0.8547,0.1,2024-06-06 23:23:08
0.198,0.0243,1.7372,0,0.9536,0.9894,0.9758,0.225,0.225,0,0,0.7746,0.9406,0.8427,0.1,2024-06-06 23:23:54
0.1946,0.0248,1.6980,0,0.9535,0.9891,0.9757,0.2227,0.2227,0,0,0.7735,0.9399,0.8402,0.1,2024-06-06 23:24:41
